PVSYST 7.4.2
,File,File date,Description
Project,cdt_Project.PRJ,19/10/23 17h24,cdt3,
Geographical Site,cdtKohu_MN81.SIT,19/10/23 17h24,CdtKohu;New Zealand;Pacific;,
Meteo data,CdtKohu_Custom_Imported_Recent0.MET,10/10/23 07h39,CdtKohu;Custom file;Imported,
Simulation variant,cdt_Project.VC6,19/10/23 17h23,New simulation horizon recent year peimar,
Simulation date,,19/10/23 17h24

Simulation:,Hourly values, from 01/09/22, to 31/08/23 

date,GlobInc,GlobEff,EArray,E_Grid,E_Avail,PR,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,EffInvB,EffInvR,EUseful
    ,W/m²,W/m²,kW,kW,kW,ratio,kW,kW,kW,kW,kW,kW,kW,%,%,kW

11/09/22 09:00,704.24,690.33,1.1573,0.7657,1.1077,0.8739,0.0495,0.0495,0,0,0,0,0,95.72,95.72,1.1077
11/09/22 10:00,777.85,766.33,1.2617,0.8667,1.2087,0.8632,0.0531,0.0531,0,0,0,0,0,95.793,95.793,1.2087
11/09/22 11:00,579.83,557.17,0.9459,0.5616,0.9036,0.8657,0.0423,0.0423,0,0,0,0,0,95.525,95.525,0.9036
11/09/22 12:00,625.49,598.16,1.0048,0.6185,0.9605,0.8531,0.0443,0.0443,0,0,0,0,0,95.587,95.587,0.9605
11/09/22 13:00,444.37,408.25,0.7005,0.3239,0.6659,0.8325,0.0346,0.0346,0,0,0,0,0,95.054,95.054,0.6659
11/09/22 14:00,230.99,202.41,0.3507,0,0.3267,0.7857,0.024,0.024,0,0,0,0,0,93.148,93.148,0.3267
11/09/22 15:00,117.43,101.67,0.1725,0,0.158,0.7473,0.0145,0.0145,0,0,0,0,0,91.576,91.576,0.158
11/09/22 16:00,85.474,73.646,0.1231,0,0.1117,0.7259,0.0114,0.0114,0,0,0,0,0,90.704,90.704,0.1117
11/09/22 17:00,23.883,20.694,0.0299,0,0.0243,0.5642,0.0056,0.0056,0,0,0,0,0,81.197,81.197,0.0243
11/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 07:00,65.604,51.492,0.0841,0,0.0751,0.6356,0.009,0.009,0,0,0,0,0,89.289,89.289,0.0751
12/09/22 08:00,192.63,129.06,0.2221,0,0.2045,0.5898,0.0176,0.0176,0,0,0,0,0,92.062,92.062,0.2045
12/09/22 09:00,321.29,293.16,0.5077,0.137,0.479,0.8282,0.0288,0.0288,0,0,0,0,0,94.333,94.333,0.479
12/09/22 10:00,313.69,278.71,0.483,0.113,0.455,0.8058,0.028,0.028,0,0,0,0,0,94.197,94.197,0.455
12/09/22 11:00,458.44,420.7,0.7179,0.3407,0.6827,0.8273,0.0352,0.0352,0,0,0,0,0,95.1,95.1,0.6827
12/09/22 12:00,274.91,241.77,0.4176,0.0495,0.3915,0.7913,0.0261,0.0261,0,0,0,0,0,93.762,93.762,0.3915
12/09/22 13:00,194.89,170.33,0.2931,0,0.271,0.7726,0.0221,0.0221,0,0,0,0,0,92.471,92.471,0.271
12/09/22 14:00,93.287,80.459,0.1342,0,0.122,0.7268,0.0121,0.0121,0,0,0,0,0,90.955,90.955,0.122
12/09/22 15:00,50.189,43.107,0.0686,0,0.0606,0.6705,0.008,0.008,0,0,0,0,0,88.284,88.284,0.0606
12/09/22 16:00,81.655,70.363,0.1168,0,0.1057,0.7194,0.011,0.011,0,0,0,0,0,90.539,90.539,0.1057
12/09/22 17:00,20.225,17.608,0.0245,0,0.0192,0.5286,0.0053,0.0053,0,0,0,0,0,78.46,78.46,0.0192
12/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 06:00,19.385,7.5217,0.008,0,0.0038,0.1075,0.0043,0.0043,0,0,0,0,0,46.885,46.885,0.0038
13/09/22 07:00,100.27,67.239,0.1122,0,0.1014,0.5619,0.0108,0.0108,0,0,0,0,0,90.407,90.407,0.1014
13/09/22 08:00,253.13,162.08,0.2809,0,0.2596,0.5697,0.0213,0.0213,0,0,0,0,0,92.415,92.415,0.2596
13/09/22 09:00,428.85,399.86,0.6867,0.3105,0.6525,0.8453,0.0342,0.0342,0,0,0,0,0,95.017,95.017,0.6525
13/09/22 10:00,657.06,634.71,1.0553,0.6673,1.0093,0.8533,0.0461,0.0461,0,0,0,0,0,95.636,95.636,1.0093
13/09/22 11:00,658.11,629.41,1.0474,0.6596,1.0016,0.8455,0.0458,0.0458,0,0,0,0,0,95.628,95.628,1.0016
13/09/22 12:00,474.63,436.3,0.7432,0.3652,0.7072,0.8278,0.036,0.036,0,0,0,0,0,95.162,95.162,0.7072
13/09/22 13:00,288.5,255.09,0.4424,0.0736,0.4156,0.8002,0.0268,0.0268,0,0,0,0,0,93.942,93.942,0.4156
13/09/22 14:00,286.62,253.02,0.4388,0.0701,0.4121,0.7988,0.0267,0.0267,0,0,0,0,0,93.917,93.917,0.4121
13/09/22 15:00,77.904,67.13,0.1115,0,0.1008,0.7188,0.0107,0.0107,0,0,0,0,0,90.387,90.387,0.1008
13/09/22 16:00,82.599,71.178,0.1187,0,0.1076,0.7234,0.0112,0.0112,0,0,0,0,0,90.592,90.592,0.1076
13/09/22 17:00,32.047,26.826,0.0406,0,0.0343,0.5947,0.0063,0.0063,0,0,0,0,0,84.511,84.511,0.0343
13/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 07:00,65.746,51.181,0.0842,0,0.0752,0.6353,0.009,0.009,0,0,0,0,0,89.296,89.296,0.0752
14/09/22 08:00,347.07,179.99,0.3165,0,0.2935,0.4698,0.023,0.023,0,0,0,0,0,92.733,92.733,0.2935
14/09/22 09:00,650.42,632.69,1.0662,0.6778,1.0198,0.8711,0.0464,0.0464,0,0,0,0,0,95.645,95.645,1.0198
14/09/22 10:00,847.72,836.24,1.3522,0.954,1.296,0.8493,0.0562,0.0562,0,0,0,0,0,95.846,95.846,1.296
14/09/22 11:00,861.08,847.46,1.3672,0.9685,1.3105,0.8455,0.0567,0.0567,0,0,0,0,0,95.854,95.854,1.3105
14/09/22 12:00,700.32,678.18,1.1293,0.7387,1.0807,0.8573,0.0486,0.0486,0,0,0,0,0,95.698,95.698,1.0807
14/09/22 13:00,569.51,540.75,0.9202,0.5368,0.8788,0.8572,0.0415,0.0415,0,0,0,0,0,95.495,95.495,0.8788
14/09/22 14:00,500.04,471.15,0.8094,0.4294,0.7714,0.857,0.038,0.038,0,0,0,0,0,95.306,95.306,0.7714
14/09/22 15:00,348.6,318.65,0.5556,0.1834,0.5254,0.8374,0.0302,0.0302,0,0,0,0,0,94.561,94.561,0.5254
14/09/22 16:00,158.75,136.29,0.236,0,0.2175,0.7611,0.0185,0.0185,0,0,0,0,0,92.161,92.161,0.2175
14/09/22 17:00,53.976,38,0.0604,0,0.0529,0.5443,0.0075,0.0075,0,0,0,0,0,87.542,87.542,0.0529
14/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 06:00,14.237,7.9908,0.0089,0,0.0046,0.1778,0.0043,0.0043,0,0,0,0,0,51.425,51.425,0.0046
15/09/22 07:00,285.88,27.925,0.0432,0,0.0367,0.0714,0.0064,0.0064,0,0,0,0,0,85.067,85.067,0.0367
15/09/22 08:00,416.21,182.59,0.3237,0,0.3005,0.4011,0.0232,0.0232,0,0,0,0,0,92.828,92.828,0.3005
15/09/22 09:00,591.03,571.16,0.9759,0.5906,0.9326,0.8766,0.0434,0.0434,0,0,0,0,0,95.558,95.558,0.9326
15/09/22 10:00,677.42,657.29,1.108,0.7182,1.0602,0.8695,0.0479,0.0479,0,0,0,0,0,95.681,95.681,1.0602
15/09/22 11:00,885.58,873.12,1.4078,1.0077,1.3497,0.8467,0.0581,0.0581,0,0,0,0,0,95.876,95.876,1.3497
15/09/22 12:00,844.59,829.83,1.3497,0.9516,1.2936,0.8509,0.0561,0.0561,0,0,0,0,0,95.845,95.845,1.2936
15/09/22 13:00,643.7,616.09,1.0365,0.6491,0.9911,0.8554,0.0454,0.0454,0,0,0,0,0,95.618,95.618,0.9911
15/09/22 14:00,623.33,603.58,1.0175,0.6307,0.9727,0.8669,0.0448,0.0448,0,0,0,0,0,95.6,95.6,0.9727
15/09/22 15:00,380.08,353.49,0.6148,0.2408,0.5828,0.8519,0.032,0.032,0,0,0,0,0,94.793,94.793,0.5828
15/09/22 16:00,251.03,214.71,0.3753,0.0085,0.3505,0.7757,0.0248,0.0248,0,0,0,0,0,93.399,93.399,0.3505
15/09/22 17:00,42.387,32.481,0.0507,0,0.0438,0.5734,0.0069,0.0069,0,0,0,0,0,86.349,86.349,0.0438
15/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 06:00,33.107,8.3639,0.0094,0,0.0051,0.0853,0.0043,0.0043,0,0,0,0,0,53.948,53.948,0.0051
16/09/22 07:00,279.11,28.696,0.0442,0,0.0377,0.075,0.0065,0.0065,0,0,0,0,0,85.266,85.266,0.0377
16/09/22 08:00,289.82,179.36,0.3141,0,0.2911,0.5581,0.0229,0.0229,0,0,0,0,0,92.701,92.701,0.2911
16/09/22 09:00,476.76,451.05,0.7767,0.3977,0.7397,0.862,0.037,0.037,0,0,0,0,0,95.238,95.238,0.7397
16/09/22 10:00,717.64,698.25,1.1587,0.7671,1.1091,0.8586,0.0496,0.0496,0,0,0,0,0,95.721,95.721,1.1091
16/09/22 11:00,677.89,649.44,1.0867,0.6976,1.0396,0.852,0.0471,0.0471,0,0,0,0,0,95.663,95.663,1.0396
16/09/22 12:00,426.56,381.65,0.6621,0.2867,0.6287,0.8188,0.0335,0.0335,0,0,0,0,0,94.945,94.945,0.6287
16/09/22 13:00,516.96,485.82,0.8295,0.4489,0.7909,0.8499,0.0386,0.0386,0,0,0,0,0,95.346,95.346,0.7909
16/09/22 14:00,263.97,232.48,0.4049,0.0372,0.3792,0.7981,0.0257,0.0257,0,0,0,0,0,93.66,93.66,0.3792
16/09/22 15:00,349.19,322.61,0.5601,0.1877,0.5297,0.8428,0.0304,0.0304,0,0,0,0,0,94.58,94.58,0.5297
16/09/22 16:00,186.04,159.77,0.2768,0,0.2558,0.7637,0.0211,0.0211,0,0,0,0,0,92.395,92.395,0.2558
16/09/22 17:00,41.261,34.193,0.0535,0,0.0464,0.6244,0.0071,0.0071,0,0,0,0,0,86.736,86.736,0.0464
16/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 06:00,10.93,9.0162,0.0105,0,0.0061,0.3091,0.0044,0.0044,0,0,0,0,0,57.991,57.991,0.0061
17/09/22 07:00,60.986,50.382,0.0828,0,0.0738,0.6727,0.0089,0.0089,0,0,0,0,0,89.219,89.219,0.0738
17/09/22 08:00,299.1,181.61,0.3181,0,0.295,0.548,0.023,0.023,0,0,0,0,0,92.755,92.755,0.295
17/09/22 09:00,407.12,385.61,0.6687,0.2931,0.6351,0.8666,0.0337,0.0337,0,0,0,0,0,94.965,94.965,0.6351
17/09/22 10:00,293.68,259.47,0.4536,0.0845,0.4265,0.8068,0.0271,0.0271,0,0,0,0,0,94.017,94.017,0.4265
17/09/22 11:00,218.26,190.86,0.3318,0,0.3084,0.7849,0.0235,0.0235,0,0,0,0,0,92.93,92.93,0.3084
17/09/22 12:00,244.75,214.47,0.3733,0.0066,0.3486,0.7914,0.0247,0.0247,0,0,0,0,0,93.38,93.38,0.3486
17/09/22 13:00,285.3,251.01,0.4371,0.0685,0.4105,0.7993,0.0266,0.0266,0,0,0,0,0,93.905,93.905,0.4105
17/09/22 14:00,255.19,223.98,0.39,0.0228,0.3648,0.7942,0.0252,0.0252,0,0,0,0,0,93.534,93.534,0.3648
17/09/22 15:00,212.57,185.85,0.323,0,0.2998,0.7835,0.0232,0.0232,0,0,0,0,0,92.819,92.819,0.2998
17/09/22 16:00,94.838,81.724,0.1376,0,0.1252,0.7335,0.0123,0.0123,0,0,0,0,0,91.024,91.024,0.1252
17/09/22 17:00,26.151,22.226,0.0326,0,0.0268,0.5702,0.0058,0.0058,0,0,0,0,0,82.257,82.257,0.0268
17/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 06:00,41.999,10.494,0.013,0,0.0084,0.1112,0.0046,0.0046,0,0,0,0,0,64.833,64.833,0.0084
18/09/22 07:00,307.19,29.335,0.0455,0,0.0389,0.0704,0.0066,0.0066,0,0,0,0,0,85.51,85.51,0.0389
18/09/22 08:00,560.51,257.31,0.4535,0.0844,0.4264,0.4226,0.0271,0.0271,0,0,0,0,0,94.017,94.017,0.4264
18/09/22 09:00,761.24,748.45,1.2309,0.8368,1.1788,0.8603,0.052,0.052,0,0,0,0,0,95.772,95.772,1.1788
18/09/22 10:00,856.67,844.55,1.3633,0.9648,1.3068,0.8475,0.0565,0.0565,0,0,0,0,0,95.852,95.852,1.3068
18/09/22 11:00,966.76,956.73,1.5012,1.098,1.44,0.8275,0.0613,0.0613,0,0,0,0,0,95.92,95.92,1.44
18/09/22 12:00,958.27,948.33,1.4908,1.0879,1.4299,0.829,0.0609,0.0609,0,0,0,0,0,95.916,95.916,1.4299
18/09/22 13:00,842.89,830.53,1.3321,0.9346,1.2766,0.8414,0.0555,0.0555,0,0,0,0,0,95.835,95.835,1.2766
18/09/22 14:00,544.64,521.38,0.8821,0.4999,0.8419,0.8588,0.0402,0.0402,0,0,0,0,0,95.44,95.44,0.8419
18/09/22 15:00,449.83,424.16,0.7266,0.3491,0.6911,0.8536,0.0354,0.0354,0,0,0,0,0,95.122,95.122,0.6911
18/09/22 16:00,240.12,205.8,0.3567,0,0.3325,0.7692,0.0242,0.0242,0,0,0,0,0,93.212,93.212,0.3325
18/09/22 17:00,52.234,40.963,0.0651,0,0.0573,0.6095,0.0078,0.0078,0,0,0,0,0,87.992,87.992,0.0573
18/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 07:00,40.294,35.732,0.0562,0,0.0489,0.6743,0.0073,0.0073,0,0,0,0,0,87.074,87.074,0.0489
19/09/22 08:00,116.5,97.574,0.1659,0,0.1518,0.7237,0.0141,0.0141,0,0,0,0,0,91.489,91.489,0.1518
19/09/22 09:00,212.22,186.23,0.3223,0,0.2992,0.7831,0.0232,0.0232,0,0,0,0,0,92.81,92.81,0.2992
19/09/22 10:00,298.28,263.47,0.4568,0.0876,0.4296,0.8001,0.0272,0.0272,0,0,0,0,0,94.038,94.038,0.4296
19/09/22 11:00,234.31,205.19,0.3541,0,0.33,0.7824,0.0241,0.0241,0,0,0,0,0,93.185,93.185,0.33
19/09/22 12:00,137.19,118.9,0.2023,0,0.1859,0.7528,0.0164,0.0164,0,0,0,0,0,91.896,91.896,0.1859
19/09/22 13:00,128.23,111,0.1883,0,0.1728,0.7486,0.0155,0.0155,0,0,0,0,0,91.759,91.759,0.1728
19/09/22 14:00,115.46,99.814,0.1685,0,0.1542,0.742,0.0143,0.0143,0,0,0,0,0,91.524,91.524,0.1542
19/09/22 15:00,40.739,34.953,0.0543,0,0.0472,0.6437,0.0071,0.0071,0,0,0,0,0,86.85,86.85,0.0472
19/09/22 16:00,42.796,36.898,0.0577,0,0.0504,0.654,0.0074,0.0074,0,0,0,0,0,87.255,87.255,0.0504
19/09/22 17:00,14.655,12.827,0.0165,0,0.0118,0.4458,0.0048,0.0048,0,0,0,0,0,71.082,71.082,0.0118
19/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 06:00,44.808,12.593,0.0163,0,0.0115,0.1426,0.0048,0.0048,0,0,0,0,0,70.705,70.705,0.0115
20/09/22 07:00,177.96,74.82,0.1252,0,0.1137,0.3548,0.0116,0.0116,0,0,0,0,0,90.755,90.755,0.1137
20/09/22 08:00,338.26,220.19,0.3834,0.0163,0.3583,0.5885,0.025,0.025,0,0,0,0,0,93.474,93.474,0.3583
20/09/22 09:00,481.44,451.73,0.7713,0.3925,0.7345,0.8476,0.0368,0.0368,0,0,0,0,0,95.226,95.226,0.7345
20/09/22 10:00,747.06,727.4,1.1901,0.7974,1.1394,0.8474,0.0506,0.0506,0,0,0,0,0,95.744,95.744,1.1394
20/09/22 11:00,769.62,746.92,1.2121,0.8187,1.1607,0.8378,0.0514,0.0514,0,0,0,0,0,95.76,95.76,1.1607
20/09/22 12:00,480.35,442.43,0.7499,0.3717,0.7137,0.8254,0.0362,0.0362,0,0,0,0,0,95.178,95.178,0.7137
20/09/22 13:00,463.46,431.45,0.7322,0.3546,0.6966,0.835,0.0356,0.0356,0,0,0,0,0,95.135,95.135,0.6966
20/09/22 14:00,236.88,207.44,0.3566,0,0.3323,0.7795,0.0242,0.0242,0,0,0,0,0,93.211,93.211,0.3323
20/09/22 15:00,107.63,93.026,0.1564,0,0.1429,0.7377,0.0135,0.0135,0,0,0,0,0,91.353,91.353,0.1429
20/09/22 16:00,46.584,40.163,0.0632,0,0.0555,0.6617,0.0077,0.0077,0,0,0,0,0,87.815,87.815,0.0555
20/09/22 17:00,15.61,13.651,0.0179,0,0.013,0.464,0.0049,0.0049,0,0,0,0,0,72.807,72.807,0.013
20/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/22 06:00,13.775,11.429,0.0143,0,0.0097,0.391,0.0046,0.0046,0,0,0,0,0,67.603,67.603,0.0097
21/09/22 07:00,172.09,70.554,0.1181,0,0.107,0.3453,0.0111,0.0111,0,0,0,0,0,90.575,90.575,0.107
21/09/22 08:00,466.07,262.87,0.4577,0.0884,0.4304,0.513,0.0273,0.0273,0,0,0,0,0,94.043,94.043,0.4304
21/09/22 09:00,506.65,482.2,0.8202,0.4399,0.7819,0.8573,0.0383,0.0383,0,0,0,0,0,95.328,95.328,0.7819
21/09/22 10:00,535.42,503.01,0.8532,0.4719,0.8139,0.8445,0.0393,0.0393,0,0,0,0,0,95.39,95.39,0.8139
21/09/22 11:00,634.48,604.07,1.0094,0.6229,0.9649,0.8449,0.0445,0.0445,0,0,0,0,0,95.592,95.592,0.9649
21/09/22 12:00,913.09,900.2,1.4231,1.0225,1.3645,0.8302,0.0586,0.0586,0,0,0,0,0,95.884,95.884,1.3645
21/09/22 13:00,834.28,822.21,1.3148,0.9179,1.2599,0.839,0.0549,0.0549,0,0,0,0,0,95.825,95.825,1.2599
