PVSYST 7.4.2
,File,File date,Description
Project,cdt_Project.PRJ,20/10/23 21h02,cdt3,
Geographical Site,cdtKohu_MN81.SIT,20/10/23 21h02,CdtKohu;New Zealand;Pacific;,
Meteo data,CdtKohu_Custom_Imported_augsep23.MET,19/10/23 16h41,CdtKohu;Custom file;Imported,
Simulation variant,cdt_Project.VCB,20/10/23 21h02,geo horizon augsep23 peimar,
Simulation date,,20/10/23 21h03

Simulation:,Hourly values, from 11/08/23, to 12/10/23 

date,GlobInc,GlobEff,EArray,E_Grid,E_Avail,PR,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,EffInvB,EffInvR,EUseful
    ,W/m²,W/m²,kW,kW,kW,ratio,kW,kW,kW,kW,kW,kW,kW,%,%,kW

11/08/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/08/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/08/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/08/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/08/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/08/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/08/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/08/23 07:00,65.554,18.983,0.0276,0,0.0222,0.1877,0.0055,0.0055,0,0,0,0,0,80.177,80.177,0.0222
11/08/23 08:00,338.07,307.5,0.5462,0.1743,0.5163,0.8484,0.0299,0.0299,0,0,0,0,0,94.52,94.52,0.5163
11/08/23 09:00,382.62,371.34,0.6535,0.2783,0.6203,0.9006,0.0332,0.0332,0,0,0,0,0,94.919,94.919,0.6203
11/08/23 10:00,504.23,491.92,0.8502,0.4689,0.8109,0.8935,0.0392,0.0392,0,0,0,0,0,95.384,95.384,0.8109
11/08/23 11:00,776.17,768.99,1.2712,0.8758,1.2178,0.8716,0.0534,0.0534,0,0,0,0,0,95.798,95.798,1.2178
11/08/23 12:00,726.29,717.7,1.1974,0.8045,1.1465,0.877,0.0509,0.0509,0,0,0,0,0,95.749,95.749,1.1465
11/08/23 13:00,709.38,699.67,1.1663,0.7745,1.1165,0.8744,0.0498,0.0498,0,0,0,0,0,95.727,95.727,1.1165
11/08/23 14:00,474.31,461.24,0.7966,0.417,0.759,0.889,0.0376,0.0376,0,0,0,0,0,95.281,95.281,0.759
11/08/23 15:00,338.94,321.12,0.5622,0.1897,0.5317,0.8716,0.0304,0.0304,0,0,0,0,0,94.589,94.589,0.5317
11/08/23 16:00,118.37,105.81,0.1822,0,0.167,0.7839,0.0151,0.0151,0,0,0,0,0,91.691,91.691,0.167
11/08/23 17:00,21.762,11.333,0.0143,0,0.0096,0.246,0.0046,0.0046,0,0,0,0,0,67.489,67.489,0.0096
11/08/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/08/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/08/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/08/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/08/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/08/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/08/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/08/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/08/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/08/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/08/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/08/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/08/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/08/23 07:00,36.993,21.074,0.0311,0,0.0254,0.3819,0.0057,0.0057,0,0,0,0,0,81.703,81.703,0.0254
12/08/23 08:00,130.14,121.1,0.2121,0,0.1951,0.8329,0.017,0.017,0,0,0,0,0,91.982,91.982,0.1951
12/08/23 09:00,410.32,399.28,0.7001,0.3235,0.6655,0.901,0.0346,0.0346,0,0,0,0,0,95.053,95.053,0.6655
12/08/23 10:00,478.71,466.22,0.8084,0.4284,0.7704,0.8941,0.038,0.038,0,0,0,0,0,95.305,95.305,0.7704
12/08/23 11:00,549.72,536.99,0.9189,0.5355,0.8775,0.8868,0.0414,0.0414,0,0,0,0,0,95.493,95.493,0.8775
12/08/23 12:00,378.21,362.46,0.6325,0.258,0.6,0.8813,0.0326,0.0326,0,0,0,0,0,94.853,94.853,0.6
12/08/23 13:00,424.43,409.39,0.7103,0.3333,0.6753,0.884,0.0349,0.0349,0,0,0,0,0,95.08,95.08,0.6753
12/08/23 14:00,480.63,467.83,0.8057,0.4258,0.7678,0.8875,0.0379,0.0379,0,0,0,0,0,95.299,95.299,0.7678
12/08/23 15:00,341.92,324.17,0.5674,0.1948,0.5368,0.8722,0.0306,0.0306,0,0,0,0,0,94.611,94.611,0.5368
12/08/23 16:00,118.11,104.89,0.1804,0,0.1654,0.778,0.015,0.015,0,0,0,0,0,91.672,91.672,0.1654
12/08/23 17:00,21.36,11.608,0.0147,0,0.01,0.2609,0.0047,0.0047,0,0,0,0,0,68.24,68.24,0.01
12/08/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/08/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/08/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/08/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/08/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/08/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/08/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/08/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/08/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/08/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/08/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/08/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/08/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/08/23 07:00,30.966,21.425,0.0318,0,0.0261,0.4682,0.0057,0.0057,0,0,0,0,0,81.97,81.97,0.0261
13/08/23 08:00,123.94,115.68,0.202,0,0.1857,0.8322,0.0164,0.0164,0,0,0,0,0,91.894,91.894,0.1857
13/08/23 09:00,283.07,271.44,0.4786,0.1087,0.4507,0.8846,0.0279,0.0279,0,0,0,0,0,94.172,94.172,0.4507
13/08/23 10:00,332.85,318.79,0.5578,0.1855,0.5275,0.8804,0.0303,0.0303,0,0,0,0,0,94.57,94.57,0.5275
13/08/23 11:00,310.15,294.14,0.5136,0.1427,0.4847,0.8682,0.029,0.029,0,0,0,0,0,94.363,94.363,0.4847
13/08/23 12:00,258.61,244.34,0.4273,0.0589,0.4009,0.8613,0.0263,0.0263,0,0,0,0,0,93.834,93.834,0.4009
13/08/23 13:00,247.37,233.51,0.4083,0.0405,0.3825,0.8591,0.0258,0.0258,0,0,0,0,0,93.688,93.688,0.3825
13/08/23 14:00,233.14,219.97,0.3846,0.0175,0.3595,0.8567,0.0251,0.0251,0,0,0,0,0,93.485,93.485,0.3595
13/08/23 15:00,184.49,173.1,0.3017,0,0.2791,0.8405,0.0226,0.0226,0,0,0,0,0,92.525,92.525,0.2791
13/08/23 16:00,86.476,79.716,0.1345,0,0.1224,0.7861,0.0122,0.0122,0,0,0,0,0,90.962,90.962,0.1224
13/08/23 17:00,12.661,12.106,0.0155,0,0.0108,0.4721,0.0047,0.0047,0,0,0,0,0,69.521,69.521,0.0108
13/08/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/08/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/08/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/08/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/08/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/08/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/08/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/08/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/08/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/08/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/08/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/08/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/08/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/08/23 07:00,34.735,23.165,0.0346,0,0.0287,0.4587,0.0059,0.0059,0,0,0,0,0,82.908,82.908,0.0287
14/08/23 08:00,235.02,219.69,0.3867,0.0196,0.3616,0.8546,0.0251,0.0251,0,0,0,0,0,93.504,93.504,0.3616
14/08/23 09:00,469.74,459.22,0.7923,0.4128,0.7548,0.8927,0.0375,0.0375,0,0,0,0,0,95.271,95.271,0.7548
14/08/23 10:00,527.65,517.66,0.8838,0.5015,0.8435,0.8881,0.0403,0.0403,0,0,0,0,0,95.443,95.443,0.8435
14/08/23 11:00,332.65,316.6,0.5521,0.18,0.522,0.8718,0.0301,0.0301,0,0,0,0,0,94.546,94.546,0.522
14/08/23 12:00,232.12,218.99,0.3828,0.0158,0.3578,0.8564,0.025,0.025,0,0,0,0,0,93.469,93.469,0.3578
14/08/23 13:00,90.651,84.829,0.1437,0,0.131,0.8026,0.0127,0.0127,0,0,0,0,0,91.14,91.14,0.131
14/08/23 14:00,98.594,92.333,0.1573,0,0.1437,0.8099,0.0136,0.0136,0,0,0,0,0,91.366,91.366,0.1437
14/08/23 15:00,66.908,62.591,0.1043,0,0.0941,0.7809,0.0103,0.0103,0,0,0,0,0,90.155,90.155,0.0941
14/08/23 16:00,45.346,42.436,0.0686,0,0.0605,0.7415,0.008,0.008,0,0,0,0,0,88.28,88.28,0.0605
14/08/23 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/08/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/08/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/08/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/08/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/08/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/08/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/08/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/08/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/08/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/08/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/08/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/08/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/08/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/08/23 07:00,121.48,26.084,0.0401,0,0.0338,0.1547,0.0063,0.0063,0,0,0,0,0,84.393,84.393,0.0338
15/08/23 08:00,364.9,343.5,0.6067,0.2329,0.5749,0.8753,0.0318,0.0318,0,0,0,0,0,94.764,94.764,0.5749
15/08/23 09:00,587.18,577.23,0.9861,0.6004,0.9424,0.8917,0.0437,0.0437,0,0,0,0,0,95.568,95.568,0.9424
15/08/23 10:00,739.39,731.36,1.2137,0.8202,1.1622,0.8733,0.0515,0.0515,0,0,0,0,0,95.761,95.761,1.1622
15/08/23 11:00,806.98,800.56,1.3096,0.9129,1.2549,0.8639,0.0547,0.0547,0,0,0,0,0,95.822,95.822,1.2549
15/08/23 12:00,632.74,621.64,1.048,0.6602,1.0022,0.8799,0.0458,0.0458,0,0,0,0,0,95.629,95.629,1.0022
15/08/23 13:00,624.81,613.31,1.0323,0.645,0.987,0.8776,0.0453,0.0453,0,0,0,0,0,95.614,95.614,0.987
15/08/23 14:00,420.07,406.2,0.703,0.3263,0.6683,0.8838,0.0347,0.0347,0,0,0,0,0,95.061,95.061,0.6683
15/08/23 15:00,260.33,245.89,0.43,0.0615,0.4035,0.8612,0.0264,0.0264,0,0,0,0,0,93.854,93.854,0.4035
15/08/23 16:00,77.623,71.988,0.1209,0,0.1096,0.7845,0.0113,0.0113,0,0,0,0,0,90.649,90.649,0.1096
15/08/23 17:00,7.3758,7.2003,0.0075,0,0.0033,0.2479,0.0042,0.0042,0,0,0,0,0,43.823,43.823,0.0033
15/08/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/08/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/08/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/08/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/08/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/08/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/08/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/08/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/08/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/08/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/08/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/08/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/08/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/08/23 07:00,123.32,28.684,0.0447,0,0.0381,0.1717,0.0065,0.0065,0,0,0,0,0,85.352,85.352,0.0381
16/08/23 08:00,238.88,225.6,0.3994,0.0319,0.3739,0.8695,0.0255,0.0255,0,0,0,0,0,93.615,93.615,0.3739
16/08/23 09:00,567.3,557.43,0.9537,0.5691,0.9111,0.8923,0.0426,0.0426,0,0,0,0,0,95.533,95.533,0.9111
16/08/23 10:00,679.31,670.73,1.1232,0.7329,1.0749,0.879,0.0484,0.0484,0,0,0,0,0,95.694,95.694,1.0749
16/08/23 11:00,815.52,809.01,1.3212,0.9241,1.2661,0.8625,0.0551,0.0551,0,0,0,0,0,95.829,95.829,1.2661
16/08/23 12:00,590.36,577.83,0.9811,0.5956,0.9376,0.8823,0.0435,0.0435,0,0,0,0,0,95.563,95.563,0.9376
16/08/23 13:00,556.32,545.27,0.9293,0.5455,0.8875,0.8863,0.0418,0.0418,0,0,0,0,0,95.505,95.505,0.8875
16/08/23 14:00,270.96,260.43,0.4572,0.0879,0.4299,0.8815,0.0272,0.0272,0,0,0,0,0,94.04,94.04,0.4299
16/08/23 15:00,368.43,350.55,0.6132,0.2392,0.5812,0.8764,0.032,0.032,0,0,0,0,0,94.787,94.787,0.5812
16/08/23 16:00,184.54,156.64,0.2747,0,0.2537,0.7639,0.0209,0.0209,0,0,0,0,0,92.385,92.385,0.2537
16/08/23 17:00,15.323,14.493,0.0197,0,0.0147,0.5325,0.005,0.005,0,0,0,0,0,74.681,74.681,0.0147
16/08/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/08/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/08/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/08/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/08/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/08/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/08/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/08/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/08/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/08/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/08/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/08/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/08/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/08/23 07:00,66.197,28.614,0.0443,0,0.0378,0.3169,0.0065,0.0065,0,0,0,0,0,85.281,85.281,0.0378
17/08/23 08:00,381.76,363.62,0.6382,0.2634,0.6054,0.8811,0.0327,0.0327,0,0,0,0,0,94.871,94.871,0.6054
17/08/23 09:00,598.11,588.17,1.0024,0.6162,0.9582,0.89,0.0443,0.0443,0,0,0,0,0,95.585,95.585,0.9582
17/08/23 10:00,756.91,749.12,1.2429,0.8484,1.1904,0.8737,0.0524,0.0524,0,0,0,0,0,95.78,95.78,1.1904
17/08/23 11:00,834.99,829.24,1.3509,0.9528,1.2948,0.8615,0.0561,0.0561,0,0,0,0,0,95.846,95.846,1.2948
17/08/23 12:00,808.81,802.28,1.312,0.9152,1.2572,0.8635,0.0548,0.0548,0,0,0,0,0,95.823,95.823,1.2572
17/08/23 13:00,589.01,576.48,0.9801,0.5946,0.9366,0.8834,0.0435,0.0435,0,0,0,0,0,95.562,95.562,0.9366
17/08/23 14:00,443.65,429.58,0.7442,0.3662,0.7082,0.8868,0.036,0.036,0,0,0,0,0,95.164,95.164,0.7082
17/08/23 15:00,359.23,341.29,0.596,0.2226,0.5646,0.8731,0.0314,0.0314,0,0,0,0,0,94.725,94.725,0.5646
17/08/23 16:00,194.89,165.9,0.29,0,0.2682,0.7644,0.0219,0.0219,0,0,0,0,0,92.457,92.457,0.2682
17/08/23 17:00,26.882,13.239,0.0174,0,0.0126,0.2604,0.0048,0.0048,0,0,0,0,0,72.245,72.245,0.0126
17/08/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/08/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/08/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/08/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/08/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/08/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/08/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/08/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/08/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/08/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/08/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/08/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/08/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/08/23 07:00,122.9,32.578,0.0515,0,0.0445,0.2011,0.007,0.007,0,0,0,0,0,86.462,86.462,0.0445
18/08/23 08:00,179.09,169.42,0.2997,0,0.2772,0.86,0.0225,0.0225,0,0,0,0,0,92.499,92.499,0.2772
18/08/23 09:00,537.28,527.08,0.9102,0.527,0.869,0.8986,0.0411,0.0411,0,0,0,0,0,95.483,95.483,0.869
18/08/23 10:00,707.07,698.77,1.171,0.779,1.121,0.8808,0.05,0.05,0,0,0,0,0,95.73,95.73,1.121
18/08/23 11:00,759.15,751.85,1.2468,0.8522,1.1942,0.8739,0.0526,0.0526,0,0,0,0,0,95.783,95.783,1.1942
18/08/23 12:00,705.48,695.94,1.1639,0.7721,1.1141,0.8773,0.0498,0.0498,0,0,0,0,0,95.725,95.725,1.1141
18/08/23 13:00,690,679.87,1.1368,0.7459,1.0879,0.876,0.0488,0.0488,0,0,0,0,0,95.704,95.704,1.0879
18/08/23 14:00,571.98,560.18,0.9536,0.569,0.911,0.8849,0.0426,0.0426,0,0,0,0,0,95.533,95.533,0.911
18/08/23 15:00,345.94,328.56,0.5726,0.1998,0.5418,0.8701,0.0307,0.0307,0,0,0,0,0,94.633,94.633,0.5418
18/08/23 16:00,185.73,159.35,0.2782,0,0.2571,0.769,0.0211,0.0211,0,0,0,0,0,92.402,92.402,0.2571
18/08/23 17:00,29.615,13.343,0.0176,0,0.0128,0.2394,0.0049,0.0049,0,0,0,0,0,72.458,72.458,0.0128
18/08/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/08/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/08/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/08/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/08/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/08/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/08/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/08/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/08/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/08/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/08/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/08/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/08/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/08/23 07:00,39.034,27.064,0.0419,0,0.0355,0.5058,0.0064,0.0064,0,0,0,0,0,84.802,84.802,0.0355
19/08/23 08:00,149.88,141.64,0.25,0,0.2307,0.855,0.0194,0.0194,0,0,0,0,0,92.25,92.25,0.2307
19/08/23 09:00,168.19,158.56,0.2791,0,0.2579,0.8517,0.0212,0.0212,0,0,0,0,0,92.406,92.406,0.2579
19/08/23 10:00,271.3,257.44,0.4538,0.0846,0.4266,0.8736,0.0271,0.0271,0,0,0,0,0,94.018,94.018,0.4266
19/08/23 11:00,197.38,185.91,0.326,0,0.3027,0.8519,0.0233,0.0233,0,0,0,0,0,92.857,92.857,0.3027
19/08/23 12:00,177.4,166.83,0.2917,0,0.2697,0.8446,0.022,0.022,0,0,0,0,0,92.464,92.464,0.2697
19/08/23 13:00,168.4,158.25,0.2763,0,0.2553,0.8424,0.021,0.021,0,0,0,0,0,92.393,92.393,0.2553
19/08/23 14:00,182.79,171.95,0.3008,0,0.2783,0.8459,0.0225,0.0225,0,0,0,0,0,92.512,92.512,0.2783
19/08/23 15:00,137.35,128.74,0.2234,0,0.2057,0.8319,0.0177,0.0177,0,0,0,0,0,92.071,92.071,0.2057
19/08/23 16:00,69.114,64.33,0.107,0,0.0966,0.7765,0.0104,0.0104,0,0,0,0,0,90.247,90.247,0.0966
19/08/23 17:00,8.9266,8.6462,0.0098,0,0.0054,0.3383,0.0044,0.0044,0,0,0,0,0,55.481,55.481,0.0054
19/08/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/08/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/08/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/08/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/08/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/08/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/08/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/08/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/08/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/08/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/08/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/08/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/08/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/08/23 07:00,21.313,20.252,0.0295,0,0.0239,0.6223,0.0056,0.0056,0,0,0,0,0,81.023,81.023,0.0239
20/08/23 08:00,91.815,86.166,0.1473,0,0.1343,0.8128,0.013,0.013,0,0,0,0,0,91.204,91.204,0.1343
20/08/23 09:00,152.34,143.43,0.2508,0,0.2314,0.8438,0.0194,0.0194,0,0,0,0,0,92.255,92.255,0.2314
20/08/23 10:00,174.45,164.21,0.2876,0,0.2659,0.8467,0.0217,0.0217,0,0,0,0,0,92.446,92.446,0.2659
20/08/23 11:00,214.75,202.46,0.3551,0,0.331,0.8562,0.0242,0.0242,0,0,0,0,0,93.195,93.195,0.331
20/08/23 12:00,405.82,389.88,0.6782,0.3022,0.6442,0.8819,0.034,0.034,0,0,0,0,0,94.992,94.992,0.6442
20/08/23 13:00,249.23,235.27,0.4114,0.0435,0.3855,0.8594,0.0259,0.0259,0,0,0,0,0,93.713,93.713,0.3855
20/08/23 14:00,141.92,133.2,0.2305,0,0.2123,0.8311,0.0182,0.0182,0,0,0,0,0,92.123,92.123,0.2123
20/08/23 15:00,171.31,160.72,0.2796,0,0.2584,0.838,0.0212,0.0212,0,0,0,0,0,92.409,92.409,0.2584
20/08/23 16:00,71.74,66.733,0.1116,0,0.1009,0.7815,0.0107,0.0107,0,0,0,0,0,90.391,90.391,0.1009
20/08/23 17:00,18.05,16.99,0.0238,0,0.0185,0.5701,0.0052,0.0052,0,0,0,0,0,77.967,77.967,0.0185
20/08/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/08/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/08/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/08/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/08/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/08/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/08/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/08/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/08/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/08/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/08/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/08/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/08/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/08/23 07:00,30.048,26.212,0.04,0,0.0337,0.624,0.0062,0.0062,0,0,0,0,0,84.375,84.375,0.0337
21/08/23 08:00,127.05,119.72,0.2088,0,0.192,0.8397,0.0168,0.0168,0,0,0,0,0,91.954,91.954,0.192
21/08/23 09:00,311.56,299.99,0.5297,0.1583,0.5003,0.8921,0.0294,0.0294,0,0,0,0,0,94.443,94.443,0.5003
21/08/23 10:00,360.51,346.8,0.6085,0.2346,0.5766,0.8886,0.0318,0.0318,0,0,0,0,0,94.77,94.77,0.5766
