PVSYST 7.4.2
,File,File date,Description
Project,cdt_Project.PRJ,20/10/23 21h27,cdt3,
Geographical Site,cdtKohu_MN81.SIT,20/10/23 21h27,CdtKohu;New Zealand;Pacific;,
Meteo data,CdtKohu_Custom_Imported_Recent0.MET,10/10/23 07h39,CdtKohu;Custom file;Imported,
Simulation variant,cdt_Project.VCC,20/10/23 21h27,geo horizon recent year peimar,
Simulation date,,20/10/23 21h27

Simulation:,Hourly values, from 01/09/22, to 31/08/23 

date,GlobInc,GlobEff,EArray,E_Grid,E_Avail,PR,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,EffInvB,EffInvR,EUseful
    ,W/m²,W/m²,kW,kW,kW,ratio,kW,kW,kW,kW,kW,kW,kW,%,%,kW

11/09/22 09:00,704.24,695.03,1.1642,0.7724,1.1144,0.8791,0.0498,0.0498,0,0,0,0,0,95.725,95.725,1.1144
11/09/22 10:00,777.85,771.96,1.2697,0.8743,1.2163,0.8687,0.0534,0.0534,0,0,0,0,0,95.798,95.798,1.2163
11/09/22 11:00,579.83,568.99,0.9643,0.5793,0.9213,0.8828,0.043,0.043,0,0,0,0,0,95.545,95.545,0.9213
11/09/22 12:00,625.49,612.45,1.0265,0.6394,0.9814,0.8717,0.0451,0.0451,0,0,0,0,0,95.609,95.609,0.9814
11/09/22 13:00,444.37,427.14,0.7314,0.3538,0.6958,0.8699,0.0356,0.0356,0,0,0,0,0,95.134,95.134,0.6958
11/09/22 14:00,230.99,217.49,0.3771,0.0103,0.3523,0.8472,0.0248,0.0248,0,0,0,0,0,93.416,93.416,0.3523
11/09/22 15:00,117.43,109.99,0.1873,0,0.1718,0.813,0.0155,0.0155,0,0,0,0,0,91.748,91.748,0.1718
11/09/22 16:00,85.474,79.721,0.134,0,0.1219,0.792,0.0121,0.0121,0,0,0,0,0,90.951,90.951,0.1219
11/09/22 17:00,23.883,22.461,0.0329,0,0.0271,0.6302,0.0058,0.0058,0,0,0,0,0,82.352,82.352,0.0271
11/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 07:00,65.604,60.159,0.0995,0,0.0895,0.7583,0.01,0.01,0,0,0,0,0,89.982,89.982,0.0895
12/09/22 08:00,192.63,183.05,0.318,0,0.295,0.8508,0.023,0.023,0,0,0,0,0,92.754,92.754,0.295
12/09/22 09:00,321.29,307.63,0.5324,0.1609,0.5029,0.8695,0.0295,0.0295,0,0,0,0,0,94.456,94.456,0.5029
12/09/22 10:00,313.69,297.3,0.5148,0.1438,0.4858,0.8604,0.029,0.029,0,0,0,0,0,94.369,94.369,0.4858
12/09/22 11:00,458.44,440.7,0.7503,0.3721,0.7141,0.8654,0.0362,0.0362,0,0,0,0,0,95.179,95.179,0.7141
12/09/22 12:00,274.91,259.41,0.448,0.079,0.421,0.8508,0.027,0.027,0,0,0,0,0,93.98,93.98,0.421
12/09/22 13:00,194.89,183.38,0.316,0,0.293,0.8353,0.023,0.023,0,0,0,0,0,92.727,92.727,0.293
12/09/22 14:00,93.287,87.293,0.1463,0,0.1334,0.7944,0.0129,0.0129,0,0,0,0,0,91.186,91.186,0.1334
12/09/22 15:00,50.189,46.909,0.0753,0,0.0668,0.7398,0.0085,0.0085,0,0,0,0,0,88.769,88.769,0.0668
12/09/22 16:00,81.655,76.204,0.1272,0,0.1155,0.7856,0.0117,0.0117,0,0,0,0,0,90.801,90.801,0.1155
12/09/22 17:00,20.225,19.113,0.0271,0,0.0216,0.5941,0.0054,0.0054,0,0,0,0,0,79.898,79.898,0.0216
12/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 06:00,19.385,8.1913,0.0091,0,0.0048,0.1362,0.0043,0.0043,0,0,0,0,0,52.398,52.398,0.0048
13/09/22 07:00,100.27,89.741,0.1525,0,0.1392,0.7714,0.0133,0.0133,0,0,0,0,0,91.291,91.291,0.1392
13/09/22 08:00,253.13,241.38,0.4204,0.0522,0.3942,0.8652,0.0261,0.0261,0,0,0,0,0,93.783,93.783,0.3942
13/09/22 09:00,428.85,414.37,0.7106,0.3336,0.6756,0.8752,0.035,0.035,0,0,0,0,0,95.081,95.081,0.6756
13/09/22 10:00,657.06,646.26,1.0725,0.6838,1.0258,0.8674,0.0466,0.0466,0,0,0,0,0,95.651,95.651,1.0258
13/09/22 11:00,658.11,644.44,1.0698,0.6812,1.0232,0.8638,0.0466,0.0466,0,0,0,0,0,95.649,95.649,1.0232
13/09/22 12:00,474.63,456.6,0.7758,0.3969,0.7389,0.8649,0.037,0.037,0,0,0,0,0,95.236,95.236,0.7389
13/09/22 13:00,288.5,272.81,0.4729,0.1032,0.4452,0.8572,0.0277,0.0277,0,0,0,0,0,94.138,94.138,0.4452
13/09/22 14:00,286.62,270.66,0.4692,0.0996,0.4416,0.8559,0.0276,0.0276,0,0,0,0,0,94.115,94.115,0.4416
13/09/22 15:00,77.904,72.876,0.1218,0,0.1104,0.7873,0.0114,0.0114,0,0,0,0,0,90.67,90.67,0.1104
13/09/22 16:00,82.599,77.085,0.1293,0,0.1174,0.7899,0.0118,0.0118,0,0,0,0,0,90.849,90.849,0.1174
13/09/22 17:00,32.047,29.094,0.0445,0,0.038,0.6589,0.0065,0.0065,0,0,0,0,0,85.33,85.33,0.038
13/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 07:00,65.746,60.494,0.1009,0,0.0909,0.7679,0.0101,0.0101,0,0,0,0,0,90.035,90.035,0.0909
14/09/22 08:00,347.07,334.93,0.5882,0.215,0.557,0.8915,0.0312,0.0312,0,0,0,0,0,94.695,94.695,0.557
14/09/22 09:00,650.42,639.95,1.0772,0.6884,1.0304,0.8801,0.0468,0.0468,0,0,0,0,0,95.655,95.655,1.0304
14/09/22 10:00,847.72,841.81,1.3597,0.9612,1.3032,0.8541,0.0564,0.0564,0,0,0,0,0,95.85,95.85,1.3032
14/09/22 11:00,861.08,854.27,1.3763,0.9773,1.3193,0.8512,0.057,0.057,0,0,0,0,0,95.859,95.859,1.3193
14/09/22 12:00,700.32,689.64,1.1461,0.755,1.097,0.8702,0.0492,0.0492,0,0,0,0,0,95.712,95.712,1.097
14/09/22 13:00,569.51,555.43,0.9432,0.5589,0.9009,0.8789,0.0422,0.0422,0,0,0,0,0,95.522,95.522,0.9009
14/09/22 14:00,500.04,484.75,0.8313,0.4506,0.7926,0.8806,0.0387,0.0387,0,0,0,0,0,95.349,95.349,0.7926
14/09/22 15:00,348.6,331.47,0.5775,0.2046,0.5466,0.8711,0.0309,0.0309,0,0,0,0,0,94.653,94.653,0.5466
14/09/22 16:00,158.75,143.85,0.2495,0,0.2302,0.8055,0.0193,0.0193,0,0,0,0,0,92.247,92.247,0.2302
14/09/22 17:00,53.976,41.027,0.0658,0,0.0579,0.5961,0.0079,0.0079,0,0,0,0,0,88.049,88.049,0.0579
14/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 06:00,14.237,8.7349,0.0101,0,0.0057,0.2225,0.0044,0.0044,0,0,0,0,0,56.553,56.553,0.0057
15/09/22 07:00,285.88,232.69,0.4135,0.0456,0.3876,0.7532,0.0259,0.0259,0,0,0,0,0,93.73,93.73,0.3876
15/09/22 08:00,416.21,405.41,0.7133,0.3363,0.6783,0.9053,0.035,0.035,0,0,0,0,0,95.088,95.088,0.6783
15/09/22 09:00,591.03,579.92,0.9896,0.6038,0.9458,0.889,0.0438,0.0438,0,0,0,0,0,95.572,95.572,0.9458
15/09/22 10:00,677.42,667.64,1.1235,0.7332,1.0752,0.8817,0.0484,0.0484,0,0,0,0,0,95.694,95.694,1.0752
15/09/22 11:00,885.58,879.3,1.416,1.0156,1.3576,0.8517,0.0583,0.0583,0,0,0,0,0,95.88,95.88,1.3576
15/09/22 12:00,844.59,837.24,1.3598,0.9613,1.3033,0.8573,0.0564,0.0564,0,0,0,0,0,95.85,95.85,1.3033
15/09/22 13:00,643.7,630.03,1.0576,0.6695,1.0115,0.873,0.0461,0.0461,0,0,0,0,0,95.638,95.638,1.0115
15/09/22 14:00,623.33,611.15,1.029,0.6418,0.9838,0.8769,0.0452,0.0452,0,0,0,0,0,95.611,95.611,0.9838
15/09/22 15:00,380.08,363.23,0.6312,0.2567,0.5987,0.8751,0.0325,0.0325,0,0,0,0,0,94.848,94.848,0.5987
15/09/22 16:00,251.03,219.7,0.3841,0.017,0.359,0.7946,0.025,0.025,0,0,0,0,0,93.481,93.481,0.359
15/09/22 17:00,42.387,35.144,0.0554,0,0.0482,0.6311,0.0072,0.0072,0,0,0,0,0,86.976,86.976,0.0482
15/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 06:00,33.107,9.5507,0.0114,0,0.0069,0.1159,0.0045,0.0045,0,0,0,0,0,60.756,60.756,0.0069
16/09/22 07:00,279.11,232.42,0.4097,0.0419,0.3839,0.7641,0.0258,0.0258,0,0,0,0,0,93.7,93.7,0.3839
16/09/22 08:00,289.82,277.94,0.4877,0.1175,0.4595,0.8808,0.0282,0.0282,0,0,0,0,0,94.224,94.224,0.4595
16/09/22 09:00,476.76,463.59,0.7971,0.4175,0.7595,0.885,0.0376,0.0376,0,0,0,0,0,95.282,95.282,0.7595
16/09/22 10:00,717.64,708.18,1.1731,0.7811,1.1231,0.8694,0.0501,0.0501,0,0,0,0,0,95.732,95.732,1.1231
16/09/22 11:00,677.89,664.34,1.1089,0.719,1.061,0.8695,0.0479,0.0479,0,0,0,0,0,95.682,95.682,1.061
16/09/22 12:00,426.56,405.52,0.7019,0.3252,0.6672,0.8689,0.0347,0.0347,0,0,0,0,0,95.058,95.058,0.6672
16/09/22 13:00,516.96,501.93,0.8551,0.4737,0.8157,0.8766,0.0394,0.0394,0,0,0,0,0,95.393,95.393,0.8157
16/09/22 14:00,263.97,249.04,0.4337,0.0652,0.4072,0.8569,0.0265,0.0265,0,0,0,0,0,93.881,93.881,0.4072
16/09/22 15:00,349.19,333.11,0.5779,0.205,0.547,0.8703,0.0309,0.0309,0,0,0,0,0,94.654,94.654,0.547
16/09/22 16:00,186.04,168.28,0.2919,0,0.2699,0.806,0.022,0.022,0,0,0,0,0,92.465,92.465,0.2699
16/09/22 17:00,41.261,37.07,0.0585,0,0.0511,0.6883,0.0074,0.0074,0,0,0,0,0,87.342,87.342,0.0511
16/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 06:00,10.93,9.7987,0.0118,0,0.0073,0.3705,0.0045,0.0045,0,0,0,0,0,61.903,61.903,0.0073
17/09/22 07:00,60.986,56.807,0.0943,0,0.0847,0.7712,0.0096,0.0096,0,0,0,0,0,89.773,89.773,0.0847
17/09/22 08:00,299.1,287.65,0.5045,0.1338,0.4758,0.8838,0.0287,0.0287,0,0,0,0,0,94.316,94.316,0.4758
17/09/22 09:00,407.12,396.1,0.6862,0.31,0.652,0.8897,0.0342,0.0342,0,0,0,0,0,95.015,95.015,0.652
17/09/22 10:00,293.68,277.67,0.4852,0.1151,0.4571,0.8647,0.0281,0.0281,0,0,0,0,0,94.21,94.21,0.4571
17/09/22 11:00,218.26,205.45,0.3575,0,0.3333,0.8483,0.0242,0.0242,0,0,0,0,0,93.221,93.221,0.3333
17/09/22 12:00,244.75,230.59,0.4016,0.034,0.376,0.8535,0.0256,0.0256,0,0,0,0,0,93.633,93.633,0.376
17/09/22 13:00,285.3,269.22,0.4686,0.0991,0.4411,0.8588,0.0276,0.0276,0,0,0,0,0,94.112,94.112,0.4411
17/09/22 14:00,255.19,240.43,0.4187,0.0506,0.3926,0.8548,0.0261,0.0261,0,0,0,0,0,93.77,93.77,0.3926
17/09/22 15:00,212.57,199.65,0.3473,0,0.3234,0.8452,0.0239,0.0239,0,0,0,0,0,93.11,93.11,0.3234
17/09/22 16:00,94.838,88.428,0.1495,0,0.1364,0.7992,0.0131,0.0131,0,0,0,0,0,91.242,91.242,0.1364
17/09/22 17:00,26.151,24.112,0.0359,0,0.0299,0.635,0.006,0.006,0,0,0,0,0,83.3,83.3,0.0299
17/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 06:00,41.999,12.57,0.0165,0,0.0117,0.1545,0.0048,0.0048,0,0,0,0,0,70.969,70.969,0.0117
18/09/22 07:00,307.19,265.45,0.4697,0.1001,0.4421,0.7995,0.0276,0.0276,0,0,0,0,0,94.119,94.119,0.4421
18/09/22 08:00,560.51,549.11,0.9413,0.5571,0.8991,0.8912,0.0422,0.0422,0,0,0,0,0,95.519,95.519,0.8991
18/09/22 09:00,761.24,752.74,1.2369,0.8427,1.1847,0.8646,0.0522,0.0522,0,0,0,0,0,95.776,95.776,1.1847
18/09/22 10:00,856.67,850.48,1.3713,0.9724,1.3144,0.8524,0.0568,0.0568,0,0,0,0,0,95.857,95.857,1.3144
18/09/22 11:00,966.76,961.58,1.5072,1.1037,1.4457,0.8308,0.0615,0.0615,0,0,0,0,0,95.919,95.919,1.4457
18/09/22 12:00,958.27,953.09,1.4967,1.0936,1.4356,0.8323,0.0611,0.0611,0,0,0,0,0,95.919,95.919,1.4356
18/09/22 13:00,842.89,835.95,1.3393,0.9415,1.2835,0.846,0.0557,0.0557,0,0,0,0,0,95.839,95.839,1.2835
18/09/22 14:00,544.64,531.51,0.8979,0.5152,0.8572,0.8744,0.0407,0.0407,0,0,0,0,0,95.467,95.467,0.8572
18/09/22 15:00,449.83,431.79,0.739,0.3612,0.7032,0.8684,0.0358,0.0358,0,0,0,0,0,95.152,95.152,0.7032
18/09/22 16:00,240.12,211.24,0.3662,0,0.3417,0.7905,0.0245,0.0245,0,0,0,0,0,93.31,93.31,0.3417
18/09/22 17:00,52.234,44.332,0.0711,0,0.0629,0.6686,0.0082,0.0082,0,0,0,0,0,88.473,88.473,0.0629
18/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 07:00,40.294,37.772,0.0598,0,0.0523,0.7207,0.0075,0.0075,0,0,0,0,0,87.475,87.475,0.0523
19/09/22 08:00,116.5,109.32,0.1869,0,0.1715,0.8176,0.0154,0.0154,0,0,0,0,0,91.743,91.743,0.1715
19/09/22 09:00,212.22,199.99,0.3465,0,0.3226,0.8445,0.0239,0.0239,0,0,0,0,0,93.101,93.101,0.3226
19/09/22 10:00,298.28,281.99,0.4886,0.1184,0.4604,0.8576,0.0282,0.0282,0,0,0,0,0,94.229,94.229,0.4604
19/09/22 11:00,234.31,220.7,0.3811,0.0142,0.3562,0.8444,0.0249,0.0249,0,0,0,0,0,93.453,93.453,0.3562
19/09/22 12:00,137.19,128.64,0.2196,0,0.2021,0.8184,0.0175,0.0175,0,0,0,0,0,92.042,92.042,0.2021
19/09/22 13:00,128.23,120.17,0.2046,0,0.188,0.8147,0.0165,0.0165,0,0,0,0,0,91.917,91.917,0.188
19/09/22 14:00,115.46,108.14,0.1832,0,0.168,0.8085,0.0152,0.0152,0,0,0,0,0,91.704,91.704,0.168
19/09/22 15:00,40.739,38.063,0.0598,0,0.0523,0.7131,0.0075,0.0075,0,0,0,0,0,87.477,87.477,0.0523
19/09/22 16:00,42.796,40.125,0.0634,0,0.0557,0.7227,0.0077,0.0077,0,0,0,0,0,87.834,87.834,0.0557
19/09/22 17:00,14.655,13.928,0.0184,0,0.0135,0.5106,0.0049,0.0049,0,0,0,0,0,73.331,73.331,0.0135
19/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 06:00,44.808,15.566,0.0213,0,0.0162,0.2006,0.0051,0.0051,0,0,0,0,0,76.109,76.109,0.0162
20/09/22 07:00,177.96,161.93,0.2806,0,0.2593,0.8096,0.0213,0.0213,0,0,0,0,0,92.414,92.414,0.2593
20/09/22 08:00,338.26,325.43,0.5649,0.1924,0.5344,0.8777,0.0305,0.0305,0,0,0,0,0,94.601,94.601,0.5344
20/09/22 09:00,481.44,466.61,0.7952,0.4157,0.7577,0.8743,0.0376,0.0376,0,0,0,0,0,95.278,95.278,0.7577
20/09/22 10:00,747.06,737.47,1.2043,0.8112,1.1532,0.8576,0.0511,0.0511,0,0,0,0,0,95.754,95.754,1.1532
20/09/22 11:00,769.62,758.7,1.2284,0.8345,1.1765,0.8493,0.052,0.052,0,0,0,0,0,95.771,95.771,1.1765
20/09/22 12:00,480.35,462.51,0.7819,0.4028,0.7448,0.8614,0.0371,0.0371,0,0,0,0,0,95.25,95.25,0.7448
20/09/22 13:00,463.46,448.17,0.7591,0.3806,0.7226,0.8662,0.0364,0.0364,0,0,0,0,0,95.199,95.199,0.7226
20/09/22 14:00,236.88,222.99,0.3835,0.0165,0.3585,0.8407,0.025,0.025,0,0,0,0,0,93.475,93.475,0.3585
20/09/22 15:00,107.63,100.77,0.1702,0,0.1558,0.8041,0.0144,0.0144,0,0,0,0,0,91.546,91.546,0.1558
20/09/22 16:00,46.584,43.661,0.0693,0,0.0612,0.73,0.0081,0.0081,0,0,0,0,0,88.338,88.338,0.0612
20/09/22 17:00,15.61,14.822,0.0199,0,0.0149,0.529,0.005,0.005,0,0,0,0,0,74.861,74.861,0.0149
20/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/09/22 06:00,13.775,12.442,0.016,0,0.0113,0.4546,0.0048,0.0048,0,0,0,0,0,70.345,70.345,0.0113
21/09/22 07:00,172.09,157.63,0.2741,0,0.2532,0.8175,0.0209,0.0209,0,0,0,0,0,92.382,92.382,0.2532
21/09/22 08:00,466.07,454.81,0.7796,0.4005,0.7425,0.8851,0.0371,0.0371,0,0,0,0,0,95.244,95.244,0.7425
21/09/22 09:00,506.65,494.08,0.8391,0.4582,0.8002,0.8774,0.0389,0.0389,0,0,0,0,0,95.364,95.364,0.8002
21/09/22 10:00,535.42,520.08,0.8801,0.4979,0.8399,0.8715,0.0402,0.0402,0,0,0,0,0,95.437,95.437,0.8399
21/09/22 11:00,634.48,620.06,1.0334,0.6461,0.9881,0.8652,0.0453,0.0453,0,0,0,0,0,95.615,95.615,0.9881
21/09/22 12:00,913.09,906.59,1.4312,1.0304,1.3724,0.835,0.0589,0.0589,0,0,0,0,0,95.888,95.888,1.3724
