PVSYST 7.4.2
,File,File date,Description
Project,cdt_Project.PRJ,19/10/23 17h24,cdt3,
Geographical Site,cdtKohu_MN81.SIT,19/10/23 17h24,CdtKohu;New Zealand;Pacific;,
Meteo data,CdtKohu_Custom_Imported_Recent0.MET,10/10/23 07h39,CdtKohu;Custom file;Imported,
Simulation variant,cdt_Project.VC9,20/10/23 16h55,New simulation lower horizon recent year peimar,
Simulation date,,20/10/23 16h56

Simulation:,Hourly values, from 01/09/22, to 31/08/23 

date,GlobInc,GlobEff,EArray,E_Grid,E_Avail,PR,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,EffInvB,EffInvR,EUseful
    ,W/m²,W/m²,kW,kW,kW,ratio,kW,kW,kW,kW,kW,kW,kW,%,%,kW

10/09/22 10:00,753.48,745.42,1.2321,0.838,1.18,0.87,0.0521,0.0521,0,0,0,0,0,95.773,95.773,1.18
10/09/22 11:00,885.26,878.45,1.4083,1.0082,1.3502,0.8473,0.0581,0.0581,0,0,0,0,0,95.876,95.876,1.3502
10/09/22 12:00,901.55,895.45,1.4304,1.0296,1.3716,0.8452,0.0588,0.0588,0,0,0,0,0,95.887,95.887,1.3716
10/09/22 13:00,608.92,593.94,1.0027,0.6165,0.9585,0.8745,0.0443,0.0443,0,0,0,0,0,95.585,95.585,0.9585
10/09/22 14:00,434.29,416.64,0.7173,0.3401,0.6821,0.8726,0.0352,0.0352,0,0,0,0,0,95.098,95.098,0.6821
10/09/22 15:00,477.91,459.04,0.7864,0.4071,0.7491,0.8708,0.0373,0.0373,0,0,0,0,0,95.259,95.259,0.7491
10/09/22 16:00,207.33,183.79,0.3207,0,0.2975,0.7973,0.0231,0.0231,0,0,0,0,0,92.789,92.789,0.2975
10/09/22 17:00,51.596,32.846,0.0511,0,0.0442,0.4755,0.0069,0.0069,0,0,0,0,0,86.412,86.412,0.0442
10/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 06:00,7.2128,6.2377,0.006,0,0,0,0.006,0,0.006,0,0,0,0,0,0,0
11/09/22 07:00,124.35,89.875,0.1546,0,0.1412,0.6309,0.0134,0.0134,0,0,0,0,0,91.325,91.325,0.1412
11/09/22 08:00,489.81,477.3,0.8262,0.4457,0.7877,0.8934,0.0385,0.0385,0,0,0,0,0,95.34,95.34,0.7877
11/09/22 09:00,704.24,694.55,1.1635,0.7718,1.1138,0.8786,0.0497,0.0497,0,0,0,0,0,95.725,95.725,1.1138
11/09/22 10:00,777.85,771.4,1.2689,0.8736,1.2156,0.8682,0.0533,0.0533,0,0,0,0,0,95.797,95.797,1.2156
11/09/22 11:00,579.83,567.9,0.9626,0.5777,0.9197,0.8812,0.0429,0.0429,0,0,0,0,0,95.543,95.543,0.9197
11/09/22 12:00,625.49,611.14,1.0245,0.6375,0.9795,0.87,0.045,0.045,0,0,0,0,0,95.607,95.607,0.9795
11/09/22 13:00,444.37,425.44,0.7286,0.3511,0.6931,0.8666,0.0355,0.0355,0,0,0,0,0,95.127,95.127,0.6931
11/09/22 14:00,230.99,216.14,0.3747,0.008,0.35,0.8417,0.0248,0.0248,0,0,0,0,0,93.393,93.393,0.35
11/09/22 15:00,117.43,109.25,0.186,0,0.1706,0.8071,0.0154,0.0154,0,0,0,0,0,91.734,91.734,0.1706
11/09/22 16:00,85.474,79.179,0.133,0,0.1209,0.7861,0.0121,0.0121,0,0,0,0,0,90.931,90.931,0.1209
11/09/22 17:00,23.883,22.303,0.0326,0,0.0268,0.6243,0.0058,0.0058,0,0,0,0,0,82.257,82.257,0.0268
11/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 07:00,65.604,58.562,0.0967,0,0.0869,0.7357,0.0098,0.0098,0,0,0,0,0,89.871,89.871,0.0869
12/09/22 08:00,192.63,182.2,0.3165,0,0.2935,0.8466,0.023,0.023,0,0,0,0,0,92.734,92.734,0.2935
12/09/22 09:00,321.29,306.33,0.5302,0.1587,0.5007,0.8658,0.0295,0.0295,0,0,0,0,0,94.445,94.445,0.5007
12/09/22 10:00,313.69,295.64,0.512,0.1411,0.4831,0.8556,0.0289,0.0289,0,0,0,0,0,94.355,94.355,0.4831
12/09/22 11:00,458.44,438.9,0.7474,0.3693,0.7113,0.862,0.0361,0.0361,0,0,0,0,0,95.172,95.172,0.7113
12/09/22 12:00,274.91,257.83,0.4453,0.0764,0.4184,0.8455,0.0269,0.0269,0,0,0,0,0,93.962,93.962,0.4184
12/09/22 13:00,194.89,182.22,0.314,0,0.291,0.8297,0.0229,0.0229,0,0,0,0,0,92.699,92.699,0.291
12/09/22 14:00,93.287,86.684,0.1452,0,0.1324,0.7883,0.0128,0.0128,0,0,0,0,0,91.167,91.167,0.1324
12/09/22 15:00,50.189,46.57,0.0747,0,0.0663,0.7337,0.0084,0.0084,0,0,0,0,0,88.73,88.73,0.0663
12/09/22 16:00,81.655,75.684,0.1262,0,0.1146,0.7797,0.0116,0.0116,0,0,0,0,0,90.78,90.78,0.1146
12/09/22 17:00,20.225,18.979,0.0268,0,0.0214,0.5883,0.0054,0.0054,0,0,0,0,0,79.78,79.78,0.0214
12/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 06:00,19.385,8.1108,0.0089,0,0.0046,0.1327,0.0043,0.0043,0,0,0,0,0,51.803,51.803,0.0046
13/09/22 07:00,100.27,84.585,0.1433,0,0.1306,0.7234,0.0127,0.0127,0,0,0,0,0,91.132,91.132,0.1306
13/09/22 08:00,253.13,240.36,0.4186,0.0505,0.3925,0.8614,0.0261,0.0261,0,0,0,0,0,93.769,93.769,0.3925
13/09/22 09:00,428.85,413.05,0.7084,0.3315,0.6735,0.8725,0.0349,0.0349,0,0,0,0,0,95.075,95.075,0.6735
13/09/22 10:00,657.06,645.19,1.0709,0.6823,1.0243,0.8661,0.0466,0.0466,0,0,0,0,0,95.65,95.65,1.0243
13/09/22 11:00,658.11,643.05,1.0677,0.6792,1.0212,0.8621,0.0465,0.0465,0,0,0,0,0,95.647,95.647,1.0212
13/09/22 12:00,474.63,454.77,0.7729,0.394,0.736,0.8615,0.0369,0.0369,0,0,0,0,0,95.23,95.23,0.736
13/09/22 13:00,288.5,271.22,0.4702,0.1005,0.4425,0.8521,0.0276,0.0276,0,0,0,0,0,94.121,94.121,0.4425
13/09/22 14:00,286.62,269.08,0.4665,0.097,0.439,0.8508,0.0275,0.0275,0,0,0,0,0,94.099,94.099,0.439
13/09/22 15:00,77.904,72.364,0.1208,0,0.1095,0.7812,0.0113,0.0113,0,0,0,0,0,90.647,90.647,0.1095
13/09/22 16:00,82.599,76.558,0.1283,0,0.1166,0.784,0.0118,0.0118,0,0,0,0,0,90.828,90.828,0.1166
13/09/22 17:00,32.047,28.892,0.0442,0,0.0377,0.6531,0.0065,0.0065,0,0,0,0,0,85.263,85.263,0.0377
13/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 07:00,65.746,58.764,0.0978,0,0.088,0.7432,0.0099,0.0099,0,0,0,0,0,89.917,89.917,0.088
14/09/22 08:00,347.07,334.08,0.5867,0.2135,0.5555,0.8893,0.0312,0.0312,0,0,0,0,0,94.689,94.689,0.5555
14/09/22 09:00,650.42,639.26,1.0761,0.6874,1.0294,0.8792,0.0468,0.0468,0,0,0,0,0,95.654,95.654,1.0294
14/09/22 10:00,847.72,841.25,1.3589,0.9605,1.3025,0.8536,0.0564,0.0564,0,0,0,0,0,95.85,95.85,1.3025
14/09/22 11:00,861.08,853.59,1.3754,0.9764,1.3184,0.8506,0.057,0.057,0,0,0,0,0,95.859,95.859,1.3184
14/09/22 12:00,700.32,688.57,1.1446,0.7535,1.0955,0.869,0.0491,0.0491,0,0,0,0,0,95.71,95.71,1.0955
14/09/22 13:00,569.51,554.08,0.9411,0.5569,0.8989,0.8769,0.0422,0.0422,0,0,0,0,0,95.519,95.519,0.8989
14/09/22 14:00,500.04,483.5,0.8293,0.4487,0.7907,0.8784,0.0386,0.0386,0,0,0,0,0,95.345,95.345,0.7907
14/09/22 15:00,348.6,330.31,0.5755,0.2027,0.5447,0.8681,0.0308,0.0308,0,0,0,0,0,94.645,94.645,0.5447
14/09/22 16:00,158.75,143.17,0.2483,0,0.229,0.8015,0.0193,0.0193,0,0,0,0,0,92.24,92.24,0.229
14/09/22 17:00,53.976,40.753,0.0653,0,0.0575,0.5914,0.0078,0.0078,0,0,0,0,0,88.006,88.006,0.0575
14/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 06:00,14.237,8.6137,0.0099,0,0.0055,0.2152,0.0044,0.0044,0,0,0,0,0,55.801,55.801,0.0055
15/09/22 07:00,285.88,179.04,0.3173,0,0.2943,0.5719,0.023,0.023,0,0,0,0,0,92.744,92.744,0.2943
15/09/22 08:00,416.21,404.88,0.7124,0.3354,0.6774,0.9042,0.035,0.035,0,0,0,0,0,95.086,95.086,0.6774
15/09/22 09:00,591.03,579.09,0.9883,0.6026,0.9446,0.8879,0.0438,0.0438,0,0,0,0,0,95.571,95.571,0.9446
15/09/22 10:00,677.42,666.67,1.1221,0.7318,1.0738,0.8806,0.0483,0.0483,0,0,0,0,0,95.693,95.693,1.0738
15/09/22 11:00,885.58,878.67,1.4151,1.0148,1.3568,0.8512,0.0583,0.0583,0,0,0,0,0,95.88,95.88,1.3568
15/09/22 12:00,844.59,836.5,1.3588,0.9604,1.3024,0.8567,0.0564,0.0564,0,0,0,0,0,95.85,95.85,1.3024
15/09/22 13:00,643.7,628.75,1.0556,0.6676,1.0096,0.8713,0.0461,0.0461,0,0,0,0,0,95.636,95.636,1.0096
15/09/22 14:00,623.33,610.42,1.0279,0.6408,0.9828,0.8759,0.0451,0.0451,0,0,0,0,0,95.61,95.61,0.9828
15/09/22 15:00,380.08,362.34,0.6297,0.2553,0.5973,0.873,0.0325,0.0325,0,0,0,0,0,94.843,94.843,0.5973
15/09/22 16:00,251.03,219.23,0.3833,0.0162,0.3582,0.7928,0.025,0.025,0,0,0,0,0,93.473,93.473,0.3582
15/09/22 17:00,42.387,34.905,0.0549,0,0.0478,0.6259,0.0072,0.0072,0,0,0,0,0,86.924,86.924,0.0478
15/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 06:00,33.107,9.0251,0.0105,0,0.0061,0.1023,0.0044,0.0044,0,0,0,0,0,58.041,58.041,0.0061
16/09/22 07:00,279.11,180.68,0.3177,0,0.2947,0.5865,0.023,0.023,0,0,0,0,0,92.749,92.749,0.2947
16/09/22 08:00,289.82,276.97,0.486,0.1159,0.4579,0.8777,0.0281,0.0281,0,0,0,0,0,94.214,94.214,0.4579
16/09/22 09:00,476.76,462.45,0.7953,0.4157,0.7577,0.8829,0.0376,0.0376,0,0,0,0,0,95.278,95.278,0.7577
16/09/22 10:00,717.64,707.24,1.1718,0.7797,1.1217,0.8684,0.05,0.05,0,0,0,0,0,95.731,95.731,1.1217
16/09/22 11:00,677.89,662.96,1.1068,0.717,1.059,0.8679,0.0478,0.0478,0,0,0,0,0,95.68,95.68,1.059
16/09/22 12:00,426.56,403.38,0.6983,0.3218,0.6638,0.8645,0.0346,0.0346,0,0,0,0,0,95.048,95.048,0.6638
16/09/22 13:00,516.96,500.46,0.8528,0.4715,0.8135,0.8742,0.0393,0.0393,0,0,0,0,0,95.389,95.389,0.8135
16/09/22 14:00,263.97,247.56,0.4311,0.0627,0.4047,0.8517,0.0265,0.0265,0,0,0,0,0,93.863,93.863,0.4047
16/09/22 15:00,349.19,332.15,0.5763,0.2034,0.5454,0.8678,0.0308,0.0308,0,0,0,0,0,94.648,94.648,0.5454
16/09/22 16:00,186.04,167.51,0.2905,0,0.2686,0.8022,0.0219,0.0219,0,0,0,0,0,92.459,92.459,0.2686
16/09/22 17:00,41.261,36.813,0.0581,0,0.0507,0.6826,0.0074,0.0074,0,0,0,0,0,87.293,87.293,0.0507
16/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 06:00,10.93,9.7166,0.0116,0,0.0072,0.364,0.0045,0.0045,0,0,0,0,0,61.532,61.532,0.0072
17/09/22 07:00,60.986,55.898,0.0927,0,0.0831,0.7573,0.0095,0.0095,0,0,0,0,0,89.703,89.703,0.0831
17/09/22 08:00,299.1,286.75,0.5029,0.1323,0.4743,0.881,0.0286,0.0286,0,0,0,0,0,94.308,94.308,0.4743
17/09/22 09:00,407.12,395.14,0.6846,0.3085,0.6505,0.8876,0.0342,0.0342,0,0,0,0,0,95.011,95.011,0.6505
17/09/22 10:00,293.68,276.04,0.4824,0.1124,0.4544,0.8595,0.028,0.028,0,0,0,0,0,94.194,94.194,0.4544
17/09/22 11:00,218.26,204.15,0.3552,0,0.3311,0.8427,0.0242,0.0242,0,0,0,0,0,93.197,93.197,0.3311
17/09/22 12:00,244.75,229.15,0.399,0.0315,0.3735,0.8479,0.0255,0.0255,0,0,0,0,0,93.612,93.612,0.3735
17/09/22 13:00,285.3,267.59,0.4658,0.0963,0.4383,0.8535,0.0275,0.0275,0,0,0,0,0,94.095,94.095,0.4383
17/09/22 14:00,255.19,238.97,0.4162,0.0482,0.3902,0.8494,0.026,0.026,0,0,0,0,0,93.751,93.751,0.3902
17/09/22 15:00,212.57,198.41,0.3451,0,0.3213,0.8397,0.0239,0.0239,0,0,0,0,0,93.086,93.086,0.3213
17/09/22 16:00,94.838,87.83,0.1485,0,0.1354,0.7934,0.013,0.013,0,0,0,0,0,91.224,91.224,0.1354
17/09/22 17:00,26.151,23.944,0.0356,0,0.0296,0.6292,0.006,0.006,0,0,0,0,0,83.214,83.214,0.0296
17/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 06:00,41.999,11.325,0.0144,0,0.0097,0.1285,0.0046,0.0046,0,0,0,0,0,67.636,67.636,0.0097
18/09/22 07:00,307.19,209.87,0.3712,0.0046,0.3466,0.6268,0.0247,0.0247,0,0,0,0,0,93.36,93.36,0.3466
18/09/22 08:00,560.51,548.75,0.9407,0.5566,0.8986,0.8906,0.0422,0.0422,0,0,0,0,0,95.519,95.519,0.8986
18/09/22 09:00,761.24,752.29,1.2363,0.8421,1.1841,0.8641,0.0522,0.0522,0,0,0,0,0,95.776,95.776,1.1841
18/09/22 10:00,856.67,849.88,1.3704,0.9717,1.3137,0.8519,0.0568,0.0568,0,0,0,0,0,95.856,95.856,1.3137
18/09/22 11:00,966.76,961.06,1.5066,1.1031,1.4451,0.8304,0.0615,0.0615,0,0,0,0,0,95.919,95.919,1.4451
18/09/22 12:00,958.27,952.57,1.4961,1.093,1.435,0.8319,0.0611,0.0611,0,0,0,0,0,95.918,95.918,1.435
18/09/22 13:00,842.89,835.38,1.3385,0.9408,1.2828,0.8455,0.0557,0.0557,0,0,0,0,0,95.839,95.839,1.2828
18/09/22 14:00,544.64,530.56,0.8965,0.5138,0.8558,0.873,0.0407,0.0407,0,0,0,0,0,95.464,95.464,0.8558
18/09/22 15:00,449.83,431.07,0.7378,0.36,0.702,0.867,0.0358,0.0358,0,0,0,0,0,95.149,95.149,0.702
18/09/22 16:00,240.12,210.74,0.3653,0,0.3408,0.7885,0.0245,0.0245,0,0,0,0,0,93.301,93.301,0.3408
18/09/22 17:00,52.234,44.03,0.0705,0,0.0624,0.6633,0.0082,0.0082,0,0,0,0,0,88.433,88.433,0.0624
18/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 07:00,40.294,37.728,0.0597,0,0.0522,0.7197,0.0075,0.0075,0,0,0,0,0,87.467,87.467,0.0522
19/09/22 08:00,116.5,108.6,0.1856,0,0.1702,0.8119,0.0153,0.0153,0,0,0,0,0,91.729,91.729,0.1702
19/09/22 09:00,212.22,198.77,0.3443,0,0.3205,0.839,0.0238,0.0238,0,0,0,0,0,93.077,93.077,0.3205
19/09/22 10:00,298.28,280.33,0.4858,0.1157,0.4577,0.8525,0.0281,0.0281,0,0,0,0,0,94.213,94.213,0.4577
19/09/22 11:00,234.31,219.31,0.3787,0.0118,0.3538,0.8389,0.0249,0.0249,0,0,0,0,0,93.431,93.431,0.3538
19/09/22 12:00,137.19,127.77,0.218,0,0.2006,0.8125,0.0174,0.0174,0,0,0,0,0,92.03,92.03,0.2006
19/09/22 13:00,128.23,119.36,0.2031,0,0.1867,0.8088,0.0164,0.0164,0,0,0,0,0,91.904,91.904,0.1867
19/09/22 14:00,115.46,107.4,0.1819,0,0.1668,0.8026,0.0151,0.0151,0,0,0,0,0,91.689,91.689,0.1668
19/09/22 15:00,40.739,37.786,0.0593,0,0.0518,0.7069,0.0075,0.0075,0,0,0,0,0,87.425,87.425,0.0518
19/09/22 16:00,42.796,39.838,0.0629,0,0.0552,0.7166,0.0077,0.0077,0,0,0,0,0,87.786,87.786,0.0552
19/09/22 17:00,14.655,13.83,0.0182,0,0.0133,0.5048,0.0049,0.0049,0,0,0,0,0,73.149,73.149,0.0133
19/09/22 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/09/22 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/09/22 06:00,44.808,13.587,0.0179,0,0.0131,0.1619,0.0049,0.0049,0,0,0,0,0,72.837,72.837,0.0131
20/09/22 07:00,177.96,144.07,0.2489,0,0.2296,0.7167,0.0193,0.0193,0,0,0,0,0,92.243,92.243,0.2296
20/09/22 08:00,338.26,324.39,0.5631,0.1907,0.5327,0.8749,0.0304,0.0304,0,0,0,0,0,94.593,94.593,0.5327
20/09/22 09:00,481.44,465.25,0.7931,0.4136,0.7556,0.8719,0.0375,0.0375,0,0,0,0,0,95.273,95.273,0.7556
20/09/22 10:00,747.06,736.52,1.203,0.8099,1.1519,0.8566,0.0511,0.0511,0,0,0,0,0,95.753,95.753,1.1519
20/09/22 11:00,769.62,757.59,1.2269,0.833,1.175,0.8482,0.0519,0.0519,0,0,0,0,0,95.77,95.77,1.175
20/09/22 12:00,480.35,460.7,0.7791,0.4,0.742,0.8582,0.0371,0.0371,0,0,0,0,0,95.243,95.243,0.742
20/09/22 13:00,463.46,446.66,0.7566,0.3783,0.7203,0.8634,0.0364,0.0364,0,0,0,0,0,95.193,95.193,0.7203
